pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
33,1657195,0,1657195,I wish streamed audiobooks,"Hey there! You can find our audiobooks in the Word section under the Browse tab. If you need anything else, just shout /JB",2017-05-04 21:08:40+00:00
34,758899,0,758899,How do I fix this? They all have different names.,Hey Jacob! Can you let us know what device you're trying to connect with your FireTVs? Could you also send the OS and Spotify version? /JP,2017-06-06 07:31:29+00:00
35,758899,1,758897,Spotify version 8.4.3.844 iPhone 6 iOS 9.3.3,"Thanks! Just to check, how many Fire TVs do you have? Right now, it's not possible to change the name of your device on Spotify Connect /GU",2017-06-07 08:54:11+00:00
36,2729336,0,2729336,"why put Felices Los 4 on your Latino Pride list, its not representative of LGBT love it's about str8 sex games! offensive!",Hi Shaun! We didn't mean to cause any offense. We'll pass the feedback on to the right people /JL,2017-06-13 15:48:47+00:00
37,547892,0,547892,um why isnt pencey prep on spotify anymore pls put it back,Hey! Some licensing agreements can affect music availability. There's more info about Spotify content here: /NY,2017-06-16 02:51:42+00:00
39,547892,1,547890,pls put it back or i'll cry,"Hey! Fingers crossed we'll be able to have it again soon, but there's info about Spotify content here: /NY",2017-06-27 04:02:05+00:00
41,1846026,1,1846024,"Try to shuffle on artists ""Rancid""; will get track ""Ruby Soho"" and many recent track mutliple times while nothing from their older albums.","Sorry to hear that. We'll make sure to pass your feedback on to the right team. If there's anything else, just give us a shout /AU",2017-07-17 19:34:10+00:00
42,778441,0,778441,"I need help! The app keeps creating new playlists labelled ""tracks"" with only one song in each one. How do I stop this?",Hey Alexandra! Can you let us know which device and operating system you're using? We'll see what we can suggest /NQ,2017-07-18 09:54:26+00:00
43,1751394,0,1751394,Y'all having a server error? I can't use the browser version right now. Keeps redirecting me to the login page.,Hey Yusef! Do you get an error when trying to load the web player? Can you send us the device and OS you're using? /SJ,2017-07-26 17:03:27+00:00
45,1751394,3,1751384,Nope. Just tried incognito as well. Same issue.,Got it. Will it be possible if you can use another device? Keep us posted /SJ,2017-07-26 18:04:44+00:00
46,1751394,4,1751383,it works now!,Awesome! Give us a shout if you need anything else. We're... /SJ,2017-07-26 18:35:54+00:00
47,2603587,0,2603587,Can you confirm me as a member of spotify,Hey there! Can you DM your account's username/email address? We'll peek backstage for a quick check /PY,2017-07-27 15:35:33+00:00
50,846801,0,846801,"Really frustrating that my biggest songs aren't on my profile bc I was labeled as the ""featured"" artist. Such a stupid feature 🙄",Hey there! You'll need to reach out to your distributor to get this fixed up. There's some more info here: /JW,2017-08-03 15:47:45+00:00
51,846801,1,846791,Already have reached out to distributors nd labels and most of them aren't willing to change it or put me as a main artist. Not very helpful,No worries! Our Artist Services team should be able to help you out. You can contact them here: 🙂 /JW,2017-08-03 16:31:14+00:00
56,1068066,0,1068066,"the 'Discovered on' playlist feature has vanished off the Artist about page, is this a bug or has it moved and I can't find it",We're simplifying the artist profile in advance of some bigger changes to give artists more control over their profile on Spotify 🙂 /ME,2017-08-07 15:04:36+00:00
57,231019,0,231019,Bring back the original Spotify About page.,Hey. We’re simplifying this in advance of some bigger changes that'll give artists more control over their profile. Stay tuned! /J,2017-08-07 19:07:04+00:00
58,301485,0,301485,before I already asked about if there's option to turn off the new interface and use the old one? Just can't find anything now,"Hi there! At this moment, it's not possible to switch to older interfaces. If you're seeing an issue, let us know and we'll help out 🙂 /AW",2017-08-11 17:05:40+00:00
59,301485,1,301483,There are so many issues that the only solution is the old UI. very sad that can't use Spotify anymore (,That's not cool! What specifically is causing the issues you're seeing? /AW,2017-08-11 18:09:01+00:00
61,301485,3,301478,Using it on the web.Playlists only show list of songs without checkmarks for saved songs. Also a radio tab no longer shows previous sessions,"We appreciate your comments on the web player. We're still testing and improving it, so we'll pass this onto the right team /AW",2017-08-11 20:37:24+00:00
63,2926304,2,2926297,Android version?,Hey! We'd like to share more info about your account in private. Can you send us your email address over DM instead? We'll be waiting /AN,2017-08-12 20:51:13+00:00
64,790567,0,790567,Seriously ... why can you not keep your app in working order?,Hey Jenn! The cavalry's here. What's happening exactly? We'll see what we can do /AU,2017-08-13 12:19:29+00:00
65,1961609,0,1961609,"""The next 30 minutes are add free thanks to the following fkn sponsor""...","Hey! The video ad will grant you 30 minutes of ad-free listening, but thanks for the feedback. We'll pass it on to the relevant team /PB",2017-08-16 15:21:19+00:00
68,1805582,0,1805582,Did you take away the place on the artists' page that shows which playlists they are featured in? I always found that helpful,"Hey! Scrolling to the bottom of the artist page, you'll see playlists they're featured on in the ""Appears On"" section. Hope that helps /NL",2017-08-19 01:09:52+00:00
70,1805582,1,1805580,"Ok cool, it's just not only playlists and it's much easier to access under the artist bio like it used to be but thanks anyway :)","We're always tweaking features to improve the overall experience, so we'll let the team know you miss seeing playlists artists are on 🙂 /DW",2017-08-19 03:52:44+00:00
73,395418,1,395416,Could you get someone to read thru the comments at that link (4 pgs!)? User accidentally disliking a song and no way to reverse it. Sucks!,Sorry to hear you feel that way. We'll make sure to pass on your feedback to the right team. Give us a shout for anything else /JS,2017-08-21 23:56:29+00:00
76,1648904,1,1648902,"True but from the point of view of user interface, should automatically or at least add the button for refresh",Thanks! It's great to hear your thoughts about having a refresh button. We'll be sure to forward your feedback to the right team /TQ,2017-08-22 15:32:54+00:00
79,782675,1,782674,Thnx! Samsung s7 g930f Android 7.0 Spotify 8.4.14.439 armV7,"Got it! Does logging out, restarting your phone, and logging back in help? Keep us posted /GT",2017-08-29 14:22:38+00:00
80,782675,2,782677,"It didn't work. With wifi I have no prob but as soon as I go out, it becomes literally crazy :(","Hmm. Just to check, is this happening when you're on loud speakers, headphones, or both? /CX",2017-08-30 11:15:59+00:00
81,782675,3,782679,Headphones,Does it have an inline remote? Checking if you'll experience the same thing with another pair of headphones would be great too /CX,2017-08-30 12:52:33+00:00
83,366685,1,366684,I have win10 and I cannot check spotify version because it all freezes. Tablet app working fine. Any help or is it Windows fault?,Hey Claudia! Can you try reinstalling the app again by following the steps for Windows 10 here: /RH,2017-08-30 23:16:45+00:00
84,2161287,0,2161287,"please come to #SouthAfrica I miss you :(.. Used to have a premium account,but usd voucher prices are crazy now :/",Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: /AR,2017-09-01 04:56:48+00:00
85,238555,0,238555,Sad that #Spotify has disabled the app on Smart TVs (beyond a certain age) has been attentive but nothing much they can do 😒,"Don't worry, we’re taking all the feedback on board about this. For anything else, we'll be right here for you /RC",2017-09-02 07:35:39+00:00
88,1950462,1,1950457,"Nexus 5, android 6.0.1, Spotify: 8.4.17.640 armV7","2: Community: As for the app being slow, try restarting your device. Does that help? /UT",2017-09-04 07:51:56+00:00
91,2203700,0,2203700,Can your team please look at the Windows Phone app. Buggy and unstable. Despite the 4 star rating most new comments are 1 star,"Hey James, thanks for the feedback – we appreciate it! We’ll get this passed on to the right team 💚 /HC",2017-09-05 05:08:28+00:00
92,808962,0,808962,why is ur app tweaking out so hard,"Hey! Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY",2017-09-07 02:50:59+00:00
93,1891248,0,1891248,"Hi there You got 2 bands mixed. There is Russian Hi-Fi and Polish Hi-Fi. Their songs are mixed, listening is ruined",Hey! Can you send over the URIs of the artist pages and the albums that should be on a separate page? We'll take a look /NQ,2017-09-07 14:25:01+00:00
95,2141688,0,2141688,"After using your new web player, I think you should change your twitter handle to .","2: we'd like to clarify if you're looking for the Now Playing bar, which should be at the bottom of the web player /RK",2017-09-08 02:08:31+00:00
96,2690055,0,2690055,hi please put black silk by back on spotify pls & thx,"Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /DJ",2017-09-08 03:21:22+00:00
99,300491,0,300491,Hello! r u planning to add some features that were on play.spotify and that now are missing on open.spotify? #RIPplayspotify,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",2017-09-08 09:06:30+00:00
101,1093231,0,1093231,"Hey , still no feature on blocking specific artists from popping up in my radio playlists?","Hey JJ! This isn't possible right now, but you can show your support for the idea in our Community: /FR",2017-09-08 20:26:49+00:00
102,395418,3,395411,. I just got email incorrectly saying it was fixed. It's not! Please mark it as not fixed.,Sorry for any confusion. We will make sure the right team knows! Give us a shout if you need anything else /MQ,2017-09-08 20:33:56+00:00
103,1853895,0,1853895,has been hacked please help! - __email__,3: your previous tweet which contains your email address to protect your private account info. Give us a shout if anything else comes up /GN,2017-09-09 03:05:54+00:00
104,2047770,0,2047770,Spotify gave everyone with a student account a Hulu account as well so safe to say I won't be leaving the house other than for work/school,"Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T",2017-09-09 05:16:47+00:00
106,2883260,0,2883260,Almost all of my playlists just disappeared. Is there a way that I can try to recover them?,Hey Ryan! Can you DM us your account's email address or username? We'll take a look backstage /RH,2017-09-11 01:35:18+00:00
107,1472543,0,1472543,"Hi , would like to know why is it every time I stream and use my Bluetooth headphones, the music gets choppy and inaudible?","Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK",2017-09-11 06:32:13+00:00
108,1472543,1,1472541,"I'm using a Huawei P9, Android OS, app ver 8.4.18.743. My headphones are Avantree Audition Bluetooth 4.0 headphones.","Thanks. Could you try logging out and back in again? If you still have the same issue, try restarting your device. Keep us posted /GK",2017-09-11 06:50:48+00:00
109,1472543,2,1472538,"Thanks, I've done what you suggested and it seems alright for now. Will update you guys again if anything goes wrong.",Great! Glad to hear it's working. Just let us know if we can help with anything else. /GK,2017-09-11 08:00:44+00:00
110,404600,0,404600,why cant i see everyones playlist even if i know there public :(,"Hi Clare. Don't worry, help's here. Can you tell us what device, operating system, and app version you're using? /JU",2017-09-13 23:04:56+00:00
111,2079797,0,2079797,love the product .. but your search bar is complete shit ..,"Hey Gary, help's here. Can you tell us more about what's happening? What device, operating system, and Spotify version are you using? /AY",2017-09-15 06:38:20+00:00
113,257848,1,257847,I'm not able to click in the box to type to add my bio?!?!?! Has anyone else had this problem?,"Hi Mali, help's here! What device are you trying to edit your artist bio from? Have you tried an incognito window or different browser? /T",2017-09-15 15:46:50+00:00
114,442483,0,442483,I just got spotify+hulu so now I can watch bobs burgers whenever I'm sad I just solved all my problems,This is hilarious! We’d love to use it in our new campaign about the Hulu offer. Sound good? Send us a DM...,2017-09-16 04:16:34+00:00
119,1836182,1,1836177,Please go look at the post in Spotify forum I linked in my last Tweet. It's all explained there.,Thanks for the update! Can you try signing up again using an incognito window/different browser? Let us know how that goes /TF,2017-09-20 17:36:33+00:00
121,1783029,0,1783029,"Help, please?","Hi there. Don't worry, help's here. Can you send us your username or email address so we can take a look? /JU",2017-09-21 02:01:42+00:00
123,728404,1,728402,I'm using iPhone 7 and have the latest version installed,Thanks. Does logging out > restarting your device by holding the Sleep/Wake + Volume Down buttons for 10 seconds > logging in help? /AY,2017-09-21 06:33:00+00:00
127,634022,0,634022,This should just be one song. It contains multiple songs on spotify.,Hey Dietrich! Can you send us the URI or link of the similar tracks you're referring to? We'll have this checked for you /AL,2017-09-22 12:56:50+00:00
131,227978,0,227978,now that the iWatch has cellular data will you guys please release an app for it. I don't like Apple Music. : /,Hi! Check out the official idea and add your vote to let our devs know it's something you'd like to see: /RA,2017-09-23 04:57:37+00:00
132,2047829,0,2047829,The Spotify/Hulu premium student deal is a real one-two punch to my efforts of getting any studying done,"Hi again Andrew! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T",2017-09-23 18:53:03+00:00
134,193285,0,193285,"Just to inform everyone, I got the Spotify/Hulu student discount. So no one will probably see me these next few days.","Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM",2017-09-24 03:58:39+00:00
135,788972,1,788965,"Unfortunately that means I will be subscribing to Apple Music, a family account not suitable for a family not the best idea !!",Sorry if you feel that way. You can help make it happen by showing your support for the idea here: /PL,2017-09-24 08:38:55+00:00
144,2047766,0,2047766,this spotify and hulu plan they made for college students is probably the best thing about college so far,"Hi again Cynthia! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T",2017-09-26 04:14:29+00:00
149,239821,1,239819,"It works but doesn’t seem to be integrated. No lock screen controls, volume doesn’t affect the app unless used within the app etc",That's odd. Can you try logging out > restarting your device > logging back in to see if it helps? Keep us posted /MU,2017-09-27 11:13:56+00:00
150,239821,2,239817,"Haha sure, hopefully I remember my password or you may never see me again","Don't worry, we'll be able to help out in case that happens. We'll keep an eye out for your update 🙂 /MU",2017-09-27 11:23:59+00:00
157,261680,4,261670,the correct artists on the song would be ( and me ( Mine seems to be correct.,Got it. We'll get this reported. Great detective work! /RC,2017-09-28 06:26:09+00:00
167,788621,2,788617,"Now that I've timestamped this, I can let you know if/when it happens. I did just install an update!",Got it. Just keep us in the loop if it happens again after the update. We'll be right here waiting /NY,2017-09-29 07:47:33+00:00
168,6486,1,6498,I cant have premium spotify even though the money has been withdrawn,Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /DR,2017-09-29 09:37:38+00:00
169,239830,0,239830,"Can't find option ""save to sdcard"" anymore in settings. How can I save music to sdcard now?","2: using, that would be great 🙂 /RR",2017-09-29 10:17:23+00:00
170,788621,3,788611,Ah. It's back.,Thanks for the update. Can you try the steps here for us: They should help with this /NY,2017-09-29 10:46:25+00:00
173,423864,0,423864,se acaba de borrar mi playlist fav de spotify y mejor mátenme yaaaaaaaaaa :(,"¡Hola! No te preocupes, puedes recuperarla siguiendo estos pasos: 😉 /G",2017-09-29 21:01:49+00:00
176,306686,1,306684,I click on most recent episode of Pod Save America and it jumps to past episode. Doesn't play at all.,"Can you let us know the date of the episode you're trying to listen to, along with your device, OS, and Spotify version? /QI",2017-09-30 12:04:18+00:00
177,788972,2,788964,Have a read of forum yourself and give a reason why it hasn’t been done with so many people wanting the same thing,We understand. We've given our devs a nudge about this. Hopefully this'll be available soon. Let us know if you need anything else /MC,2017-09-30 15:54:59+00:00
179,306686,4,306679,"huh, wouldn't you look at that.... logging out/logging back in worked. technology is weird.","Awesome! We're glad that worked. Technology, right? 😁 If you ever need help with anything else, you know where to find us /QI",2017-09-30 17:34:48+00:00
180,2042379,0,2042379,"Lately, it has taken more than 10 minutes for my music to load. Are you all doing something different?","Hi Christine! That's a bit strange. What device, operating system, and Spotify version are you using? We'll see what we can suggest /MC",2017-09-30 17:46:54+00:00
181,2878168,0,2878168,Still waiting for PayPal payment option on the student subscription. Way to go Spotify :eyeroll:,"Hi there. We're sorry you feel that way. We appreciate your feedback, and we'll be sure to pass this on the right folks /LM",2017-09-30 18:06:30+00:00
184,231011,1,231010,Can y’all help too it has to do with ur app,Hi Lexi! Can you let us know the exact iOS and Spotify versions you're using? We'll see what we can suggest /PL,2017-10-01 08:51:38+00:00
185,254994,0,254994,Can you tell me why there's no way to skip Explicit content? Shocked by this - particularly when on a FAMILY subscription!,Hi Duncan! Sorry to hear you feel that way. Rest assured we'll let the right team know it's something you'd like to see /NJ,2017-10-01 12:44:23+00:00
188,1302227,0,1302227,hello how can \i add my original music to spotify?,It’s great to hear you’re looking to put music on Spotify! You can find all the info you need at /Q,2017-10-01 18:48:44+00:00
196,1843880,1,1843875,"I rejoined premium a few months back and it's done it ever since. Worse the last month, this is the third week in a row.",Sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at They should help with this /RC,2017-10-02 07:33:15+00:00
199,2055231,0,2055231,"Why are recommended songs appearing, uninvited,to my playlist?! Don't $&@ with my playlists. #customerservice #premium #family","Hey there, that doesn't sound good! Can you DM us your account's email address or username? We'll take a look behind the scenes /GT",2017-10-02 13:01:01+00:00
200,244632,1,244630,"All songs, on my android phone",Thanks for the info. What Android and Spotify versions are you currently using? Does this happen on both WiFi and 3G/4G? /SC,2017-10-02 13:03:46+00:00
208,310787,1,310782,"Nope. Luckily no crashing, but definitely multiple ads. Not the first time either, just the first time I've reported it.",2: 30 minutes ad-free listening in full after hearing the offer? /SY,2017-10-02 15:31:51+00:00
209,254994,3,254964,So when is a decision going to be made? It's been known that customers have wanted an Explicit filter for years #ProveSpotifyCares,"2. we'll have an update soon. In the meantime, let us know if you need help with anything else and thanks for bearing with us /GU",2017-10-02 16:57:55+00:00
210,273605,0,273605,For YEARS I've been paying for Spotify. I don't USE Spotify...EVER. Please cancel my scrip and refund the $ you just took . Thanks. Rich Briere 01040,2: Just be careful not to include your 16-digit card number for security. We'll be waiting /JE,2017-10-02 20:28:20+00:00
212,2063218,0,2063218,"he pagado dos veces y no puedo obtener acceso a mi cuenta premium, necesito ayuda por favor",¡Hola! La ayuda llegó. Envíanos un MD con el correo o nombre de usuario asociado a tu cuenta. Daremos un vistazo /TU,2017-10-03 00:37:13+00:00
214,189326,0,189326,why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄,"Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH",2017-10-03 02:30:37+00:00
216,240333,1,240331,"I have a problem with Shuffle, it doesn't work in my car (Mazda 6 2014).. when I connect, the shuffle sign turns off..","Can you tell us what device, operating system, and Spotify version you're using? We'll take a closer look /CH",2017-10-03 02:42:48+00:00
217,240333,2,240329,"im using iPhone 6, iOS 11.0.1 and Spotify version 8.4.20.535.... the problem starts when I updated iOS to 11.. and keeps with 11.0.1",Thanks for the info. Can you try logging out and back in to the app? Does restarting your mobile phone help? /CH,2017-10-03 03:03:55+00:00
218,404600,1,404599,im using apple mac and iphone and there all up to date,"Thanks. Just to check, are you searching for playlists of people you follow? Are you able to see them when you head to their accounts? /RH",2017-10-03 03:57:47+00:00
219,2458077,0,2458077,Hey! Love the Touch Bar you guys did for Macbooks. 1 feature request though: Could we get song/artist inside the progress bar?,Hey Patrick! Thanks for the feedback - we'll pass it on. You can also support a similar idea here: /RK,2017-10-03 04:08:41+00:00
221,203124,0,203124,premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks & clear que?,Hi Giovanni! Can you let us know the device and operating system you're using? We'll see what we can suggest /PL,2017-10-03 08:47:54+00:00
222,244632,3,244623,Tried both and no change,Got it. Best thing to try here is a reinstall. Just follow the steps at Any better? /NY,2017-10-03 09:58:20+00:00
225,1142204,0,1142204,"I'm in Belgium, speaking French (like half the country), but I get this in Dutch (other half of the country). How do I change it?",Hi there! Can you head over to Settings > Language > Choose Language and select the one that works for you? Keep us posted /NY,2017-10-03 11:25:27+00:00
227,727579,0,727579,Hey after I updated the apps why it always go offline and then the music stop playing? How to fix the bug?,"Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB",2017-10-03 11:48:04+00:00
230,244759,0,244759,I can't connect online!! I have to reinstall everytime I want to listen on my mac,"Hey Hans, help's here! Can you let us know the OS and Spotify version you're running? We'll see what we can suggest /DB",2017-10-03 14:12:32+00:00
233,727579,1,727577,"My phone is Samsung A8, android and spotify 8.4.21.508 armV7 version.","Thanks for the info. Do you get an error message when this happens? Also, does restarting your device help at all? /CB",2017-10-03 15:30:37+00:00
239,244325,0,244325,"Hey guys, I am trying to download a few playlists, and it's taking an absolutely insane amount of time. iPhone 6, iOS 11",Hey Joshua! Is this happening over WiFi connection or 3G/4G data connection? Let us know /TF,2017-10-03 17:07:43+00:00
243,671821,1,671820,All this makes me wonder if the expert spotify tech sites are just a spinoff business because of deliberate shoddy support format. Hmmmm,Sorry for the delay. We didn't mean to cause any heartbreaks. Can you DM us your account's email address? We'll take a look backstage /JP,2017-10-03 18:06:18+00:00
245,399287,1,399285,"Oh, I can't stream them from my cloud? I'm being forced off groove, and am looking for equal capability. Offline playlist for dual cloud.",3: computer you log into? You can learn more about the migration of Groove Music Pass to Spotify at /RR,2017-10-03 18:42:15+00:00
247,763016,0,763016,Track 8 on spotify:album:1PuCoaLQNyCeaLBgGtNyW3 seems to be the live version instead of studio?,Hey Jamil! Can you send us the Song Link? Just tap the three dots > Share > Copy Link. What country is your account set to? /JP,2017-10-03 19:37:11+00:00
248,1661595,0,1661595,why isnt working??????,Hi there! Can you tell us what's happening exactly and on what device? We'll see what we can suggest /JM,2017-10-03 19:45:56+00:00
251,763016,2,763018,No issue on Android app on phone. Could be interference from local files on desktop?,"Possibly. We'd suggest, once you have access to your computer, removing the local files source and see what happens. Keep us posted /JP",2017-10-03 20:46:01+00:00
252,30601,1,30607,still having issues!,Hey Tracy! Can you let us know what's happening exactly? We'll see how we can help /JP,2017-10-03 21:29:13+00:00
253,1614986,0,1614986,"Regarding my artist Maris, the page was cleaned up & the other artists deleted but German group's Eine Chance album is back","1: Hi there! Thanks for keeping us posted. We've reported this for you, but it'd be best to contact your distributor about this. /LP",2017-10-03 21:38:26+00:00
254,261680,6,261672,Any news on this one? When can we expect this to get fixed?,"Hey Cluda! We don't have any info on this right now, but we've already reported this to the right team. Hopefully we'll have a fix soon /GU",2017-10-03 21:53:14+00:00
256,30601,2,1357160,emails saying payment wasn't received and to update my payment method. app is ok,Thanks! Can you DM us your account's username or email address? We'll take a look backstage /JP,2017-10-03 22:37:45+00:00
257,6486,2,346213,6 days later and still not being able to share the song without having the link on the tweet. please do something about this asap,Hey! When you share music to Twitter the link will show. We'll make sure the right folks know you'd like to see an option without it 🙂 /NL,2017-10-03 23:09:55+00:00
259,6486,4,346210,let me know when you’ve got it done so i can start sharing music on twitter without the link again thanks ☺️,It's great to hear your thoughts about sharing to Twitter. We'll share the feedback with our team to consider /NL,2017-10-03 23:28:54+00:00
263,899944,1,899942,Yes it works now! Thank you!,No worries! Just give us a shout if the problem persists. We're... /RV,2017-10-04 00:26:00+00:00
265,186503,0,186503,it is like my entire playlist is shuffled on your end and not matching mine,Hey Stuart! Can you let us know the internet browser and operating system of the device you're using? We'll see what we can suggest /LO,2017-10-04 00:52:51+00:00
266,237157,0,237157,where'd Wait Until Tomorrow by Jimi Hendrix go????,Hi there! Can you let us know the country your account is based? We'll take a look backstage /MG,2017-10-04 01:25:20+00:00
267,719824,0,719824,"Admin, kapan spotify diskon u/ pelajar bayarnya ga pake kartu kredit?????","Hey! We can help out in English via Twitter, but we also have Indonesian support via email at /NQ",2017-10-04 01:41:32+00:00
273,181540,0,181540,Why this app doesn't work in India ??,Hey! We're launching in new countries as often as possible. Be sure to add your email at /NQ,2017-10-04 03:19:18+00:00
274,267282,0,267282,"Hello. I am a Groove Pass user and considering moving to you. How can I tell if I am getting the 60 trial, not a regular 30?",Hey! We have some more information on this here: /NQ,2017-10-04 03:30:46+00:00
275,186339,0,186339,Hey why can’t all songs look like this instead of what we have! I like this look better,"Hey Charles, thanks for the feedback – we appreciate it! We're not making any promises, but we’ll get this passed onto the right team /LO",2017-10-04 03:43:34+00:00
280,187642,1,187640,"1st in playlist playing song 28, 2nd playing 111th song in playlist , always the same things","Hi Hannah. Don't worry, help's here. Can you send us a screenshot of any error messages you come across? We'll see what we can do /JU",2017-10-04 04:45:01+00:00
284,2041906,0,2041906,Is this really my only means of contacting you? Do you not have a support email? Close to closing my account.,"Hey! We don't have phone support, but we can help out here at Twitter. We also have support via email or chat at /AR",2017-10-04 05:18:40+00:00
286,181553,0,181553,"i have a couple questions, can you help me..",Hey Sonny! The cavalry's here. How can we help you today? /KB,2017-10-04 05:22:31+00:00
288,181535,2,181529,"I have had eactly the same issue on iphone ios 10.3, app 8.4 and ipad ios 9.3, app 8.4","Thanks. By the way, do you play directly through the speakers of your iPhone/iPad or stream to a partner device? /JU",2017-10-04 05:24:57+00:00
290,181546,1,181543,Same thing appeared on incognito,Can you try this link instead: Let us know how it goes /MG,2017-10-04 05:32:53+00:00
291,181550,0,181550,Why isn’t willow smiths music on :((((,"Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /RH",2017-10-04 05:33:38+00:00
292,186503,1,186500,Chrome and Windows 10. Randomly checked on reddit and it seems others are having my problem,1: Got it. Can you check if it's the same when you're using a different browser? The web player is supported by the following web...,2017-10-04 05:35:06+00:00
293,181540,1,181538,I installed the app and trying to signing up with Facebook and mail also but it's not working 😥,"It isn't possible to create an account since we haven't launched there. If we have any news, we'll be sure to let you know /YM",2017-10-04 05:37:13+00:00
295,2048218,0,2048218,"""Sweet tweet!""",It certainly was 😉 We really do like your tweet and we’d love to see if can utilize it. Sound cool? Drop us a DM /T,2017-10-04 05:41:30+00:00
296,181546,2,181542,It works! 🙌🏼,Great! Glad to hear it's working. Just let us know if we can help with anything else. /MG,2017-10-04 05:44:08+00:00
299,187582,0,187582,Cara upgrade spotify ke premium gimana caranya ya? Di account ga ada pilihan. 🙄,"1: Hey! We can help out in English via Twitter, but we also have Indonesian support via email at If you'd...",2017-10-04 05:47:24+00:00
303,2042233,0,2042233,Se me olvido cancelar spotify y me cargaron el mes 🤦🏻‍♀️,¡Hola! No te preocupes. Envíanos un MD con el nombre de usuario y el correo electrónico de tu cuenta y le echaremos un vistazo 🙂 /G,2017-10-04 05:56:36+00:00
304,181535,4,181531,"I login with facebbok so it's Hana Warren, my email is __email__",It would be best to delete your last tweet because it shows your whole email address. Send us a DM instead because we have info to share /JU,2017-10-04 05:57:25+00:00
